公司統一編號,公司名稱,分公司統一編號,分公司名稱,分公司地址,分公司狀態,分公司核准設立日期,分公司最後核准變更日期,city,year,area
22555003,統一超商股份有限公司,23473402,台北市第一六三分公司,臺北市中山區復興北路六四號一樓,1,0781103,       ,臺北市,78,中山區
22555003,統一超商股份有限公司,23983968,臺北巿第２００分公司,臺北市中山區龍江路４０３號１樓,1,0791120,0811020,臺北市,79,中山區
22555003,統一超商股份有限公司,24799770,台北市第七九四分公司,臺北市中山區朱崙街60號1樓,3,1041008,       ,臺北市,104,中山區
22555003,統一超商股份有限公司,24815504,台北市第九三九分公司,臺北市中山區林森北路624、626號1樓,1,1071207,       ,臺北市,107,中山區
22555003,統一超商股份有限公司,24815552,台北市第九四０分公司,臺北市中山區南京東路2段100號1樓,1,1071210,       ,臺北市,107,中山區
22555003,統一超商股份有限公司,24817897,台北市第九六０分公司,臺北市中山區敬業四路1號1樓,1,1080411,       ,臺北市,108,中山區
22555003,統一超商股份有限公司,27235352,台北市第三五三分公司,臺北市中山區長春路一六八號一樓,3,0930421,       ,臺北市,93,中山區
22555003,統一超商股份有限公司,27235732,台北市第五十三分公司,臺北市中山區中山北路三段二十三之六號一樓,1,0930429,       ,臺北市,93,中山區
22555003,統一超商股份有限公司,27250120,台北市第四四０分公司,臺北市中山區遼寧街110號1樓 / 遼寧街108巷1號1樓,1,0940201,1080717,臺北市,94,中山區
22555003,統一超商股份有限公司,27250796,台北市第三十一分公司,臺北市中山區南京東２段２３號１樓,3,0940221,       ,臺北市,94,中山區
22555003,統一超商股份有限公司,27253007,台北市第四五七分公司,臺北市中山區大直街１１號１樓,3,0940330,       ,臺北市,94,中山區
22555003,統一超商股份有限公司,27257284,台北市第五八四分公司,臺北市中山區長春路182號1、2樓,1,0940613,1050111,臺北市,94,中山區
22555003,統一超商股份有限公司,27258798,台北市第五八九分公司,臺北市中山區長安東路２段２０３、２０５號１樓,3,0940704,       ,臺北市,94,中山區
22555003,統一超商股份有限公司,27929023,台北市第六００分公司,臺北市中山區建國北路２段６５號１樓,3,0941125,       ,臺北市,94,中山區
22555003,統一超商股份有限公司,27930794,台北市第六０四分公司,臺北市中山區錦西街16號,1,0941213,1040707,臺北市,94,中山區
22555003,統一超商股份有限公司,27934969,台北市第一九二分公司,臺北市中山區建國北路３段89、91號1樓,1,0950220,1010426,臺北市,95,中山區
22555003,統一超商股份有限公司,27937157,台北市第五二五分公司,臺北市中山區松江路２０８號１樓,1,0950404,1010830,臺北市,95,中山區
22555003,統一超商股份有限公司,27939470,台北市第一二四分公司,臺北市中山區北安路839-1號,1,0950515,1010830,臺北市,95,中山區
22555003,統一超商股份有限公司,27947084,台北市第六一四分公司,臺北市中山區長春路257號1樓,1,0951016,1010830,臺北市,95,中山區
22555003,統一超商股份有限公司,27948416,台北市第六一六分公司,臺北市中山區南京東路1段132巷8號1樓,1,0951115,1010830,臺北市,95,中山區
22555003,統一超商股份有限公司,28412664,台北市第六三九分公司,臺北市中山區江寧里復興北路402巷24號,3,0960328,       ,臺北市,96,中山區
22555003,統一超商股份有限公司,28412670,台北市第六四０分公司,臺北市中山區興安街99號,3,0960328,1010903,臺北市,96,中山區
22555003,統一超商股份有限公司,28418013,台北市第四七一分公司,臺北市中山區圓山里中山北路3段57號1樓,1,0960705,1010830,臺北市,96,中山區
22555003,統一超商股份有限公司,28430494,台北市第六五八分公司,臺北市中山區長安東路1段53巷1之3號1樓,1,0970218,1010903,臺北市,97,中山區
22555003,統一超商股份有限公司,28438030,台北市第六六六分公司,臺北市中山區一江街11、13號1樓,1,0970806,1080717,臺北市,97,中山區
22555003,統一超商股份有限公司,28971744,台北市第六七三分公司,臺北市中山區松江路101號1樓,1,0971117,1080717,臺北市,97,中山區
22555003,統一超商股份有限公司,28975333,台北市第六七六分公司,臺北市中山區德惠街15號1樓,1,0980218,1080717,臺北市,98,中山區
22555003,統一超商股份有限公司,28986057,台北市第六八九分公司,臺北市中山區長安東路2段178、178號之1一樓,1,0981103,1080717,臺北市,98,中山區
22555003,統一超商股份有限公司,28991875,台北市第六九三分公司,臺北市中山區建國北路2段151巷8號1樓,1,0990305,1080717,臺北市,99,中山區
22555003,統一超商股份有限公司,28995485,台北市第六九九分公司,臺北市中山區南京西路12巷9號1樓,1,0990514,1080717,臺北市,99,中山區
22555003,統一超商股份有限公司,28998342,台北市第七○三分公司,臺北市中山區復興北路148號1樓,3,0990722,       ,臺北市,99,中山區
22555003,統一超商股份有限公司,51007717,台北市第八七０分公司,臺北市中山區南京東路2段11號1樓,1,1050830,       ,臺北市,105,中山區
22555003,統一超商股份有限公司,51104801,台北市第八七九分公司,臺北市中山區樂群三路218號1樓,1,1051024,       ,臺北市,105,中山區
22555003,統一超商股份有限公司,51183501,台北市第八八０分公司,臺北市中山區中山北路2段77巷3、5號1樓,3,1051124,       ,臺北市,105,中山區
22555003,統一超商股份有限公司,51567703,台北市第八九五分公司,臺北市中山區中山北路2段39巷8號1樓,1,1061106,       ,臺北市,106,中山區
22555003,統一超商股份有限公司,51590900,台北市第八九七分公司,臺北市中山區松江路418及420號1樓,3,1061207,       ,臺北市,106,中山區
22555003,統一超商股份有限公司,51668104,台北市第九一八分公司,臺北市中山區南京東路2段144號1樓,1,1070307,       ,臺北市,107,中山區
22555003,統一超商股份有限公司,51707872,台北市第九二０分公司,臺北市中山區林森北路101號1樓,1,1070416,       ,臺北市,107,中山區
22555003,統一超商股份有限公司,51713712,台北市第九二一分公司,臺北市中山區松江路237號1樓,1,1070507,       ,臺北市,107,中山區
22555003,統一超商股份有限公司,51722509,台北市第九二三分公司,臺北市中山區敬業一路130號1樓,1,1070510,       ,臺北市,107,中山區
22555003,統一超商股份有限公司,51808386,台北市第九二七分公司,臺北市中山區中山北路2段56號1樓,1,1070706,       ,臺北市,107,中山區
22555003,統一超商股份有限公司,53002105,台北市第七○七分公司,臺北市中山區明水路636號1樓；樂群三路1號1樓,1,0991103,       ,臺北市,99,中山區
22555003,統一超商股份有限公司,53012217,台北市第一五五分公司,臺北市中山區林森北路380號之1  1樓,1,1000530,       ,臺北市,100,中山區
22555003,統一超商股份有限公司,53023994,台北市第八0一分公司,臺北市中山區松江路295、295-1號1樓,1,1010118,       ,臺北市,101,中山區
22555003,統一超商股份有限公司,53024001,台北市第八0二分公司,臺北市中山區長安東路1段75號1樓,1,1010118,       ,臺北市,101,中山區
22555003,統一超商股份有限公司,53025775,台北市第八0五分公司,臺北市中山區中山北路2段11巷1、3號1樓,1,1010215,       ,臺北市,101,中山區
22555003,統一超商股份有限公司,53025780,台北市第八０四分公司,臺北市中山區建國北路89、91號1樓,3,1010215,       ,臺北市,101,中山區
22555003,統一超商股份有限公司,53028724,台北市第八一五分公司,臺北市中山區江山里建國北路2段127號1樓,1,1010411,       ,臺北市,101,中山區
22555003,統一超商股份有限公司,53654372,台北市第八三０分公司,臺北市中山區民權東路2段96、98號1樓,1,1010731,       ,臺北市,101,中山區
22555003,統一超商股份有限公司,53656272,台北市第八三六分公司,臺北市中山區林森北路108號1樓,1,1010831,       ,臺北市,101,中山區
22555003,統一超商股份有限公司,53664955,台北市第七一二分公司,臺北市中山區建國北路2段13號1樓,1,1020129,       ,臺北市,102,中山區
22555003,統一超商股份有限公司,53665309,台北市第七一０分公司,臺北市中山區中山北路2段44巷2號1樓,1,1020205,       ,臺北市,102,中山區
22555003,統一超商股份有限公司,53667051,台北市第七一六分公司,臺北市中山區民生東路1段46、46-1號1樓,1,1020318,       ,臺北市,102,中山區
22555003,統一超商股份有限公司,53667714,台北市第七一七分公司,臺北市中山區吉林路209、211號1樓,1,1020327,1090526,臺北市,102,中山區
22555003,統一超商股份有限公司,53676636,台北市第七三三分公司,臺北市中山區龍江路356巷39、41號1樓,1,1020820,       ,臺北市,102,中山區
22555003,統一超商股份有限公司,53677733,台北市第七三五分公司,臺北市中山區林森北路107巷15號1樓,1,1020911,       ,臺北市,102,中山區
22555003,統一超商股份有限公司,54370232,台北市第七三七分公司,臺北市中山區明水路397巷7弄25號1樓,1,1021024,       ,臺北市,102,中山區
22555003,統一超商股份有限公司,54374069,台北市第七四六分公司,臺北市中山區錦州街229號1樓,1,1021217,       ,臺北市,102,中山區
22555003,統一超商股份有限公司,54383877,台北市第七五七分公司,臺北市中山區龍江路104號1樓,1,1030612,       ,臺北市,103,中山區
22555003,統一超商股份有限公司,54384263,台北市第七五八分公司,臺北市中山區明水路581巷15號1樓,1,1030617,       ,臺北市,103,中山區
22555003,統一超商股份有限公司,54384952,台北市第七六０分公司,臺北市中山區興安街112號1樓,1,1030624,       ,臺北市,103,中山區
22555003,統一超商股份有限公司,54386868,台北市第七六四分公司,臺北市中山區南京東路3段21號1樓,1,1030728,       ,臺北市,103,中山區
22555003,統一超商股份有限公司,54399028,台北市第七八三分公司,臺北市中山區敬業三路11號1樓,3,1040318,       ,臺北市,104,中山區
22555003,統一超商股份有限公司,54911498,台北市第九六一分公司,臺北市中山區復興北路348號1樓,1,1080425,       ,臺北市,108,中山區
22555003,統一超商股份有限公司,54913593,台北市第九七二分公司,臺北市中山區敬業三路11號1樓,1,1080711,       ,臺北市,108,中山區
22555003,統一超商股份有限公司,54915712,台北市第九八一分公司,臺北市中山區吉林路97號、99號1樓,1,1080910,       ,臺北市,108,中山區
22555003,統一超商股份有限公司,54915874,台北市第九八二分公司,臺北市中山區林森北路587號1樓,1,1080916,       ,臺北市,108,中山區
22555003,統一超商股份有限公司,70746122,台北市第四三三分公司,臺北市中山區松江路183、183之1號1樓,1,0880805,1080717,臺北市,88,中山區
22555003,統一超商股份有限公司,70764795,台北市第四五五分公司,臺北市中山區龍江路384巷1、3號1樓,1,0890221,1001220,臺北市,89,中山區
22555003,統一超商股份有限公司,70764970,台北市第四五六分公司,臺北市中山區建國北路一段一三六號一樓,1,0890223,       ,臺北市,89,中山區
22555003,統一超商股份有限公司,70765210,台北市第四五七分公司,臺北市中山區南京東路一段一三０之四號一樓,3,0890229,0920707,臺北市,89,中山區
22555003,統一超商股份有限公司,70765231,台北市第四五九分公司,臺北市中山區南京東路二段二十三號一樓,3,0890229,0931007,臺北市,89,中山區
22555003,統一超商股份有限公司,70771085,台北市第四七一分公司,臺北市中山區中山北路三段四十九號,3,0890501,0890515,臺北市,89,中山區
22555003,統一超商股份有限公司,70771347,台北市第四七二分公司,臺北市中山區松江路一二三巷三號一樓,3,0890504,0910806,臺北市,89,中山區
22555003,統一超商股份有限公司,70776743,台北市第四七九分公司,臺北市中山區南京西路五號一樓,3,0890622,0910912,臺北市,89,中山區
22555003,統一超商股份有限公司,70777623,台北市第四八一分公司,臺北市中山區龍江路239號1樓,1,0890628,0991223,臺北市,89,中山區
22555003,統一超商股份有限公司,70781859,台北市第三十分公司,臺北市中山區長春路一七六號一樓,3,0890807,0940707,臺北市,89,中山區
22555003,統一超商股份有限公司,70781865,台北市第四十三分公司,臺北市中山區晴光里十四鄰中山北路三段四十七號一樓,1,0890807,       ,臺北市,89,中山區
22555003,統一超商股份有限公司,70784791,台北市第九十一分公司,臺北市中山區民生東路三段三十一號一樓,1,0890908,       ,臺北市,89,中山區
22555003,統一超商股份有限公司,70799035,台北市第三一五分公司,臺北市中山區樂群二路206號1樓,1,0900103,1000919,臺北市,90,中山區
22555003,統一超商股份有限公司,70801399,台北市第一七七分公司,臺北市中山區長春路一一二號一樓,3,0900207,0950124,臺北市,90,中山區
22555003,統一超商股份有限公司,70807507,台北市第三二六分公司,臺北市中山區南京東路3段208號1樓,1,0900508,1080717,臺北市,90,中山區
22555003,統一超商股份有限公司,70808288,台北市第四九一分公司,臺北市中山區樂群二路154號1樓,1,0900515,1000718,臺北市,90,中山區
22555003,統一超商股份有限公司,70809081,台北市第四九四分公司,臺北市中山區林森北路一三一號一樓,3,0900604,0910201,臺北市,90,中山區
22555003,統一超商股份有限公司,70811039,台北市第四０三分公司,臺北市中山區長春路一三五、一三五之一號一樓,1,0900621,       ,臺北市,90,中山區
22555003,統一超商股份有限公司,70816098,台北市第一七三分公司,臺北市中山區林森北路310巷10號1樓、中山北路二段59巷55、55-1、55-2、55-3、55-4、57、59號1樓,1,0900823,1001122,臺北市,90,中山區
22555003,統一超商股份有限公司,80020915,台北市第二三二分公司,臺北市中山區錦州街263、265號1樓,1,0920430,1070705,臺北市,92,中山區
22555003,統一超商股份有限公司,80023743,台北市第一五四分公司,臺北市中山區南京東路一段九十二號一樓,3,0920611,       ,臺北市,92,中山區
22555003,統一超商股份有限公司,80028156,台北市第一一六分公司,臺北市中山區中山北路三段二十三之六號一樓,3,0920730,0930510,臺北市,92,中山區
22555003,統一超商股份有限公司,80030569,台北市第二五一分公司,臺北市中山區雙城街30號1樓,1,0920915,1000307,臺北市,92,中山區
22555003,統一超商股份有限公司,80339031,台北市第四十一分公司,臺北市中山區南京東路二段一一五巷一號一樓,1,0910724,       ,臺北市,91,中山區
22555003,統一超商股份有限公司,80347476,台北市第八十七分公司,臺北市中山區北安路六二一巷四十八號一樓,1,0911115,       ,臺北市,91,中山區
22555003,統一超商股份有限公司,80349045,台北市第五四四分公司,臺北市中山區中山北路二段九八號一樓,1,0911204,       ,臺北市,91,中山區
22555003,統一超商股份有限公司,80355377,台北市第五四九分公司,臺北市中山區松江路三六三號一樓,1,0920306,       ,臺北市,92,中山區
22555003,統一超商股份有限公司,80356039,台北市第三二八分公司,臺北市中山區民權西路七十二號一樓,3,0920311,       ,臺北市,92,中山區
22555003,統一超商股份有限公司,83140219,台北市第一０二三分公司,臺北市中山區林森北路358、360號,1,1090731,       ,臺北市,109,中山區
22555003,統一超商股份有限公司,83526608,台北市第九九四分公司,臺北市中山區南京東路三段91－１號1樓,1,1081204,       ,臺北市,108,中山區
22555003,統一超商股份有限公司,83526614,台北市第九九五分公司,臺北市中山區南京東路三段86號1樓,1,1081204,       ,臺北市,108,中山區
22555003,統一超商股份有限公司,83526781,台北市第九九七分公司,臺北市中山區五常街23號、25號1樓及民族東路410巷62號1樓,1,1081205,       ,臺北市,108,中山區
22555003,統一超商股份有限公司,83538338,台北市第一００六分公司,臺北市中山區民權西路73號1樓,1,1090210,       ,臺北市,109,中山區
22555003,統一超商股份有限公司,83662069,台北市第一０一八分公司,臺北市中山區復興北路56、58號1樓,1,1090630,       ,臺北市,109,中山區
22555003,統一超商股份有限公司,83695370,台北市第一０一六分公司,臺北市中山區民權東路2段146號,1,1090616,       ,臺北市,109,中山區
22555003,統一超商股份有限公司,83782542,台北市第一０二０分公司,臺北市中山區南京東路1段92號1樓,1,1090723,       ,臺北市,109,中山區
22555003,統一超商股份有限公司,84254180,台北市第二四四分公司,臺北市中山區民生東路二段三五號一樓,3,0820608,       ,臺北市,82,中山區
22555003,統一超商股份有限公司,84254668,台北市第二四五分公司,臺北市中山區吉林路一０一號一樓,3,0820520,1011017,臺北市,82,中山區
22555003,統一超商股份有限公司,84703068,台北巿第２６２分公司,臺北市中山區北安路606號1樓,1,0821119,1011016,臺北市,82,中山區
22555003,統一超商股份有限公司,84704931,台北市第２６５分公司,臺北市中山區大直街六十二巷４號１樓,3,0821217,0910612,臺北市,82,中山區
22555003,統一超商股份有限公司,84710589,台北巿第２７５分公司,臺北市中山區吉林路28號1樓,1,0830331,1011016,臺北市,83,中山區
22555003,統一超商股份有限公司,84894469,台北巿第二八八分公司,臺北市中山區長春路9、11號1樓,1,0830709,0990812,臺北市,83,中山區
22555003,統一超商股份有限公司,84895312,台北市第二九０分公司,臺北市中山區農安街178、180號,1,0830805,1100111,臺北市,83,中山區
22555003,統一超商股份有限公司,86123234,臺北巿第２０７分公司,臺北市中山區林森北路572號1樓,1,0800812,1060721,臺北市,80,中山區
22555003,統一超商股份有限公司,86379164,臺北市第１９０分公司,臺北市中山區長安東路二段43、45-1號1樓,1,0801209,1000830,臺北市,80,中山區
22555003,統一超商股份有限公司,86379896,臺北巿第２１１分公司,臺北市中山區中原街121號1樓、新生北路三段3巷41號2樓,1,0801217,1050121,臺北市,80,中山區
22555003,統一超商股份有限公司,86692235,台北巿第２２７分公司,臺北市中山區錦州街21-2號1樓,1,0810825,1060721,臺北市,81,中山區
22555003,統一超商股份有限公司,86924827,台北巿第３分公司,臺北市中山區臺北市中山北路七段十四巷２–１號１樓,1,0811015,1011017,臺北市,81,中山區
22555003,統一超商股份有限公司,89391389,台北市第三０九分公司,臺北市中山區新生北路三段35號1樓、台北市中山區農安街67、69號1樓,1,0840321,1000907,臺北市,84,中山區
22555003,統一超商股份有限公司,89394479,台北市第三一四分公司,臺北市中山區長安東路1段12號1樓,1,0840515,1060718,臺北市,84,中山區
22555003,統一超商股份有限公司,89395414,台北市第三一八分公司,臺北市中山區錦州街8號1樓,1,0840530,1060718,臺北市,84,中山區
22555003,統一超商股份有限公司,89400015,台北市第三二六分公司,臺北市中山區南京東路一段三號一樓,3,0840914,0890809,臺北市,84,中山區
22555003,統一超商股份有限公司,89401176,台北市第三二九分公司,臺北市中山區龍江路一七二之二號一樓,3,0840825,       ,臺北市,84,中山區
22555003,統一超商股份有限公司,89404700,台北市第３３４分公司,臺北市中山區松江路65號1樓,1,0841027,1060718,臺北市,84,中山區
22555003,統一超商股份有限公司,90269858,台北市第一０八一分公司,臺北市中山區中山北路2段11巷11號1樓,1,1110527,       ,臺北市,111,中山區
22555003,統一超商股份有限公司,90487799,台北市第一０六一分公司,臺北市中山區龍江路83、85號1、地下一層,1,1101019,       ,臺北市,110,中山區
22555003,統一超商股份有限公司,90717624,台北市第一０五一分公司,臺北市中山區中山北路二段71號,1,1100330,       ,臺北市,110,中山區
22555003,統一超商股份有限公司,90728988,台北市第一０四六分公司,臺北市中山區錦西街1號1樓,1,1100316,       ,臺北市,110,中山區
22555003,統一超商股份有限公司,97162310,台北巿第１０１分公司,臺北市中山區一江街23號1樓,1,0850729,0990831,臺北市,85,中山區
22555003,統一超商股份有限公司,97163351,台北巿第１１４分公司,臺北市中山區林森北路411號1樓,1,0850819,1060718,臺北市,85,中山區
22555003,統一超商股份有限公司,97163388,台北巿第１３７分公司,臺北市中山區吉林路365、367號1樓 / 農安街137號1樓,1,0850819,0990901,臺北市,85,中山區
22555003,統一超商股份有限公司,97163795,台北市第１１２分公司,臺北市中山區民權東路2段26號1樓,1,0850823,1060718,臺北市,85,中山區
22555003,統一超商股份有限公司,97176927,台北巿第２２９分公司,臺北市中山區興亞里一江街十二號１樓,3,0860306,0860306,臺北市,86,中山區
